Teks_Komentar,teks_final
"Lah justru anak anak bangsa yang disekolahin negara LPDP harus balik untuk membangun negaranya.   Bukan malah compare soal gaji. Kalau compare soal gaji di negara lain lebih tinggi dan gak mau balik ke indonesia ya sekolah aja pakai duit sendiri, beasiswanya dialokasikan untuk mahasiswa lain yang lebih mau mengabdikan ilmu yang didapat demi pembangunan negara.   .  Kalau awardee LPDP gak mau balik, berarti sama aja perusahaan Luar Negeri mau ngambil talenta2 cerdas lulusan universitas terbaik tapi persh asing itu gak mau membayari biaya kuliah talent2 tersebut. Biaya pendidikan talent2 tersebut dari APBD lalu persh terima jadi udah bagus. Tanpa mengeluarkan biaya sedikitpun. Uang APBN lhoh itu..! Uang rakyat lhoh. Trus rakyat dapat apa?  .  Sekarang dibalik deh. Anda owner perusahaan kelas menengah. Persh Anda butuh berkembang dan Anda rela investasi SDM supaya ketika SDM nya balik persh Anda bisa maju dan berkembang. Eh, setelah SDM disekolahin, malah kabur. Uang Anda hilang. Yakalo SDM yang disekolahin 1 atau 2 orang sih itung2an nya lebih mudah. Ini ratusan lhooo.. Uang sekolah, biaya akomodasi bulanan, keperluan penjunjang kuliah, dll nya. Trus SDM Anda yang jumlahnya puluhan atau ratusan kabur gitu aja, gak mau balik dengan alasan kerja apa, gaji cuma dikit. Gimana coba?  .  (siapa sih yang ng-interview penerima LPDP, kok bisa ngelolosin awardee yang ujung2nya gak mau balik membangun negaranya)",anak anak bangsa disekolahin negara lpdp bangun negara compare gaji compare gaji negara indonesia sekolah aja pakai duit beasiswa alokasi mahasiswa abdi ilmu bangun negara awardee lpdp aja usaha negeri ngambil talenta cerdas lulus universitas baik persh asing bayar biaya kuliah talent biaya didik talent apbd persh terima udah bagus keluar biaya sedikit uang apbn lhoh uang rakyat lhoh trus rakyat balik owner usaha kelas tengah persh butuh kembang rela investasi sdm sdm persh maju kembang sdm disekolahin kabur uang hilang yakalo sdm disekolahin orang itung mudah ratus lho uang sekolah biaya akomodasi bulan perlu penjunjang kuliah dll trus sdm puluh ratus kabur gitu aja alas kerja gaji dikit gimana coba interview terima lpdp ngelolosin awardee ujung bangun negara
panji pelopor kabur aja dulu,panji pelopor kabur aja
"Jangan lupa ada puluhan juta kelas menengah di indonesia baik pengusaha ataupun professional juga pegawai swasta  di perusahaan 2 besar . Apakah menurut mereka harus kabur dulu..jadi kalo melihat suatu permasalahan ngk bisa hanya dari satu sisi..seperti panji bilang siapapun presiden nya masalah pasti ada.. kan sukarno bilang apa yang kamu berikan bagi negara bukan apa yg negara berikan.. jadi jangan cengenglah jutaan ojol tiap hari semangat mengais rejeki dan survive jutaan orang berjualan dipasar tiap hari untuk bisa membayar kuliah anaknya , ratusN ribu orang berjualan online..dan semua mereka bisa hidup. Jadi sekali lagi jangan lebay 😂😂😂",lupa puluh juta kelas tengah indonesia usaha professional pegawai swasta usaha kabur masalah ngk sisi panji bilang presiden sukarno bilang negara negara cengeng juta ojol semangat kais rejeki survive juta orang jual pasar bayar kuliah anak ratusn ribu orang jual online hidup lebay face tears joy face tears joy face tears joy
apalagi pertamax ternyata petralite. dah ah balik lagi ke singapur,pertamax petralite dah singapur
"Mau tanya kalian pikir untuk kerja diluar negeri gampang??  Ngk usah kerja visa  wisata aja  blm tentu di approve..kalo ngk punya modal, bahkan orang yg punya uang banyak juga blm tentu diterima visanya terutama amerika dan eropa..sampai saat ini saja jutaan orang mau kerja diluar negeri tapi apa segampang bunyi hastag nya😂😂😂😂😂 jadi ngk perlu lah main hastaghastagkan... Lebay... jangan kan dapet visa jgn jangan ngurus passport aja ngutang dulu..😂😂😂😂😂 terus apa yg ditakutkan.. hanya narasi yg didompleng oleng kepentingan  politik",pikir kerja luar negeri gampang ngk kerja visa wisata aja blm approve ngk modal orang uang blm terima visa amerika eropa juta orang kerja luar negeri gampang bunyi hastag face tears joy face tears joy face tears joy face tears joy face tears joy ngk main hastaghastagkan lebay dapet visa jgn ngurus passport aja ngutang face tears joy face tears joy face tears joy face tears joy face tears joy takut narasi dompleng oleng penting politik
maksudnya kabur dulu itu apa ya yg lagi booming.  ga paham,maksud kabur booming paham
"Saya gak pilih kaburajadulu, tapi terus terang memang saya frustrasi dengan kinerja pemerintah yg kacau balau, dan yg kelihatan ada banyak  sekali kebijakan yang gak direncanakan oleh seseorang yg punya keahlian dan kecerdasan prima di belakang sana. Negeri ini bisa dimanage dengan jauh lebih baik, tapi yang kita dapatkan adalah satu set birokrasi yang mengecewakan. Dan bagi saya itu menguji kesabaran dan kewarasan. Jadi saya bisa memahami pilihan anak-anak muda yang ingin hidup di bawah situasi waras dan bermartabat, yang secara fakta berjalan di negara lain.",pilih kaburajadulu terang frustrasi kerja perintah kacau balau bijak rencana ahli cerdas prima negeri dimanage dapat set birokrasi kecewa uji sabar waras paham pilih anak anak muda hidup situasi waras martabat fakta jalan negara
Dari zaman ordebaru ratusan ribu orang sdh kerja ke luar negeri..so apa istimewanya hastag kabur ajadulu😂😂😂 lebay kena X kayak kaget pake mediasosial. Yg heboh sebagian kecil orang yg pakai x.  Yang gusar itu tdk mewakili rakyat indo.. dah bener eben bilang ngk usah balik lagi😂😂,zaman ordebaru ratus ribu orang sdh kerja negeri istimewa hastag kabur ajadulu face tears joy face tears joy face tears joy lebay kena kayak kaget pake mediasosial heboh orang pakai gusar tdk wakil rakyat indo dah bener eben bilang ngk face tears joy face tears joy
"pemerintah berantakan emang dari dulu, tapi baru ini liat presiden ""Teriak hidup Jokowi"" dan bisa² nya sampun ama jokowi",perintah beranta emang liat presiden teriak hidup jokowi sampun ama jokowi
"KAMPANYE SANA-SINI, SETELAH JADI MALAH KORUPSI. ASU",kampanye korupsi asu
yang ngeselin orang2 yg tinggal di luar negeri terus cerita yg ngebangga2in negara luar dan jelekin indo,ngeselin orang tinggal negeri cerita ngebangga negara jelekin indo
"Saya memilih tetap di Papua, tidak perlu kabur,  Papua membutuhkan pembenahan dan pembangunan. Pergi ke Papua saja, investasi di Papua,",pilih papua kabur papua butuh benah bangun pergi papua investasi papua
Yang bisa kabur aja dulu orang yang berduit kalo kaum rakyat jelantah ja terpaksa ngejedok aja duluk sampe mamposss,kabur aja orang duit kaum rakyat jelantah paksa ngejedok aja duluk sampe mampos
"202502261404 Fenomena ""kabur aja dulu"" mencerminkan frustrasi terhadap sistem yang dianggap tidak adil dan peluang yang terbatas di Indonesia. Banyak orang merasa suara mereka tidak didengar. Solusi idealnya adalah perubahan sistem dari dalam, bukan meninggalkan negara. Namun, jika seseorang memilih untuk pergi, itu adalah pilihan pribadi yang sah.",fenomena kabur aja cermin frustrasi sistem anggap adil peluang batas indonesia orang suara dengar solusi ideal ubah sistem tinggal negara pilih pergi pilih pribadi sah
"Setuju QnA bang, bikin kaya bang radit gitu, taro di kertas dan di bacain",tuju qna bikin kaya radit gitu taro kertas bacain
"Buat kepentingan partai bukan negara, mending partai politik di hapus aja anjirrr",penting partai negara mending partai politik hapus aja anjir
LAH INDONESIA GELAP JUGA UDA DARI 300 TAHUN LALU UDA GELAP. HASHTAG NYA AJA BARU. EMANG PERNAH TERANG? KAPAN? JAMAN BELANDA? JAMAN JEPANG? ORBA? 98? REFORMASI? ATAU 2018 2023 YANG KITA BELI PERTAMAX TNYT PERTALITE? KAPAN? WKAKAKAK,indonesia gelap uda uda gelap hashtag aja emang terang jaman belanda jaman jepang orba reformasi beli pertamax tnyt pertalite wkakakak
Setuju utk QnA,tuju qna
Setuju qna,tuju qna
"Buruh migran contoh mudah kabur aja dulu Berkat kabur aja dulu, mereka bisa beli rumah, tanah dan berangkatin haji ortunya",buruh migran contoh mudah kabur aja berkat kabur aja beli rumah tanah berangkatin haji ortunya
"DI amerika serikat kalo sistem nya udah bener yg dibuat pemerintah, kenapa pengangguran dan gembel nya makin banyak ?",amerika serikat sistem udah bener perintah anggur gembel
Wah anak qua pengen kabur jga bang 😁,anak qua ken kabur jga beaming face smiling eyes
PANJI.....THE MAN HIMSELF MUST CHOOSE......BERSYUKUR DULU LAHIR DIINDONESIA....BARU NIAT ADU NASIB DINEGARA LAIN.....JANGAN PAKAI ISTILAH KABUR.....KAMSIAH BRO PANJI.....KEEP GOING.........FROM BOISE IDAHO USA,panji man must choose syukur lahir indonesia niat adu nasib negara pakai istilah kabur kamsiah panji keep going boise idaho usa
"Ya elaa panji cari aman. Ketika blg prabowo kabur krna dituduh yg gak2😂 Kirain ekstrim ehh cari aman jg,merintis versi deddy c😂😂😂",elaa panji cari aman blg prabowo kabur krna tuduh face tears joy kirain ekstrim ehh cari aman rintis versi deddy face tears joy face tears joy face tears joy
stand up lo jadi ngga relate bang makin ke sini malah pemerintah yang makin tolol bukan sikap masyarakatnya,stand ngga relate perintah tolol sikap masyarakat
"kabur aja dulu, soalnya kita ngisi bensin aja ditipu cok suruh nebak2 bayar pertamax bener dapat pertamax apa cuma pertalite wkwkkw sesepele itu aja kita ditipu, mungkin harus siap jg nih jangan2 ""minyak kita"" yg dijual pemerintah itu adalah oli repsol atau motul yg dioplos wkwkwk",kabur aja ngisi bensin aja tipu cok suruh nebak bayar pertamax bener pertamax pertalite wkwkkw sepele aja tipu minyak jual perintah oli repsol motul oplos
"semakin yakin nabung 300-500jt buat berangkatin anak ke luar negeri setelah lulus SMA, cari pengalaman disana saja kalo disini tidak di hargai. skrg bocahnya msh TK B sih tp udh di dokrin tiap malam wkwkk",nabung berangkatin anak negeri lulus sma cari alam sana harga skrg bocah msh udh dokrin malam wkwkk
"Ga setuju ada QnA , gw beli tiket buat denger jokes lu , gw bukan bayar buat denger pertanyaan ato respond cringe dari yang lu ajak QnA walaupun cuman dikit dan itu diakhir , gonna be an anticlimax",tuju qna beli tiket denger jokes bayar denger ato respond cringe ajak qna cuman dikit akhir gonna anticlimax
"Ingin ikutan ""kabur aja dulu""Karena ekonomi tidak menentu,umur 30 thn sudah di anggap jompo/lansia susah sekali mencari pekerjaan apalagi cuman lulusan SMA/SMK,",ikut kabur aja ekonomi tentu umur thn anggap jompo lansia susah cari kerja cuman lulus sma smk
"Bang. kenapa ya orang sini tuh rata2 yg gue temuin kaya krisis integritas. Mulai dari level pejabat sampe level daily worker di gudang, apalagi ada kasus nilep duit PIP yang diangkat bro ron. Menurut gue, kalo org2 punya integritas, ga akan mereka korupsi.",orang gue temuin kaya krisis integritas level jabat sampe level daily worker gudang nilep duit pip angkat ron gue org integritas korupsi
38:26 Yang sudah dilakukan Orang Indonesia untuk Indonesia adalah bayar pajak ke pemerintah.....Karena di Indonesia apa-apa dipajakin,orang indonesia indonesia bayar pajak perintah indonesia dipajakin
"Aku sudah kabur di HongKong  25 tahun hingga seKarang, semua untuk keluargaku yang lebih baik,  Alhamdulillah anak2ku sudah lulus S1 semua,  ini mau lanjut S2. Jurusan hukum.",kabur hongkong keluarga alhamdulillah anak lulus jurus hukum
Well said.. Pemerintah wajib dengerin ini  mah...,well said perintah wajib dengerin mah
"Ngga laku stand up di usa, jadi pengamat politik di indo",ngga laku stand usa amat politik indo
"Udah ketauan banget modusnya, OMON OMON nya. Kalo udah amburadul dikorupsi, emang jokowi sby dll berlepas diri. Gimik, yakin dah   Kalo emang mau menunjukkan kejujuran mah,  tunjuk auditor Danantara dari independen luar negeri. Kalo dalam negeri mah masih Gelap! Bos, investor asing mah lebih percaya dgn OCCRP, konsultasi dulu mereka dgn badan anti korupsi.  Index korupsi Indonesia juga jelek.  Makanya, dana masyarakat juga Kabur aja Dulu ke swasta, baik dlm negeri dan dari luar, spt J trus bank.  Emang elite mah TERANG HIDUPNYA, tapi di rakyat Gelap. Jd elite mah taunya Indonesia baik baik aja, tutup mata.",udah tau banget modus omon omon udah amburadul korupsi emang jokowi sby dll lepas gimik dah emang jujur mah auditor danantara independen negeri negeri mah gelap bos investor asing mah percaya occrp konsultasi badan anti korupsi index korupsi indonesia jelek dana masyarakat kabur aja swasta dlm negeri spt trus bank emang elite mah terang hidup rakyat gelap elite mah tau indonesia aja tutup mata
Setuju ada QnA di akhir Mens Rea,tuju qna mens rea
"Kayak perintahan semakin jadi bang, kayak tetangga gw anak kerja keluar negeri semakin banyak",kayak perintah kayak tetangga anak kerja negeri
"sedikit mirip tp g begitu, ketika cari kerja di Kabupaten sendiri susah, tp dapetnya di Kota lain",cari kerja kabupaten susah dapetnya kota
"setuju bang kalau sistem disini masih perlu diperbaiki, gw pulang kuliah malah non job dah hampir 4 tahun",tuju sistem baik pulang kuliah non job dah
"Waktu boss gw orang perancis, gw digaji 30jt,, begitu ganti dirut orang orang lokal, gaji gw ditawar, 4jt,,",boss orang perancis gaji ganti dirut orang orang lokal gaji tawar
"10:30 , ngerasa pemerintah yg sekarang buruk mungkin juga karna mereka ga ada di zaman/ga ngrasain langsung kalo yg lain juga gitu, atau mungkin karna mereka ga tau/ ga mempelajari aja apa yg terjadi di pemerintahan sebelum2nya, yg mana ini juga jadi permasalahan kalo dr sekolah cuma diberi pengetahuan kalo di tiap masa kepresidenan hanya ada hal baik, yg buruk2 jarang tuh kesebut.",ngerasa perintah buruk karna zaman ngrasain langsung gitu karna ajar aja perintah masalah sekolah tahu presiden buruk jarang sebut
"Kabur kemana? Ke luar negri butuh duit😊 butuh skill, dr jaman pak sby sy pengin kabur",kabur mana negri butuh duit smiling face smiling eyes butuh skill jaman sby pengin kabur
"Kalk mau jafi orang kaya di Luar negeri, yaitu penjual tempe,, tajir melintirrr",kalk jafi orang kaya negeri jual tempe tajir melintir
"Sayangnya ini semua benar. Gw kerja, sekolah dan sekarang usaha di Aussie.  Sekangen2 nya gw di Indo, terlalu frustasi kayanya untuk pulang dan bikin usaha di sana.  Ngebayangin harus ngurusin izin, ormas dan pungli nya saja udah stress. 😅",sayang kerja sekolah usaha aussie kangen indo frustasi kaya pulang bikin usaha ngebayangin ngurusin izin ormas pungli udah stress grinning face sweat
Setuju QnA,tuju qna
Jawabannya bang panji.... Kontribusi kita selama ini buat Indonesia... Kita bayar pajak bang... Pajak.. Dan pajakkkk.... 😂,jawab panji kontribusi indonesia bayar pajak pajak pajak face tears joy
"Pesimis dengan ""aja dulu"" nya, kayaknya nggak dalam waktu dekat Indonesia jadi seperti luar negeri yang dimaksud. Kayaknya wajar juga banyak orang merantau ke luar negeri untuk negara dengan banyak penduduk.",pesimis aja kayak nggak indonesia negeri kayak wajar orang rantau negeri negara duduk
Sebenarnya kan untuk pemerintah biar sadar .biar introspeksi...bukan malah koar koar..bilang kau yang gelap lah .ga usah balik lah....coba pemerintah jelaskan kalo emang Indonesia baik baik saja..jelaskan...!!!,perintah sadar introspeksi koar koar bilang kau gelap coba perintah emang indonesia
