Teks_Komentar,teks_final
"gue juga mau jadi diaspora, buat nambahin orang, semisal penyanyi atau comedian, atau penulis deh dari Indonesia berkarya, karyanya bisa jauh, gak cuma di indonesia ajah",gue diaspora nambahin orang penyanyi comedian penulis deh indonesia berkarya karyanya gak indonesia ajah
"Yg kuat budaya dan tradisi yg sudah mendarah daging,hingga menghambat kemajuan negeri ini, bukan brarti harus keluar dari norma2 akhlak dan adab. Jgn sampai kita agung2kan  kita bangsa timur yg hrsnya berakhlak dan beradab,tapi kenyataannya...KORUPSI MERAJALELA.. Salah satu contoh...😢😢",yg kuat budaya tradisi yg mendarah daginghingga menghambat kemajuan negeri brarti norma akhlak adab jgn agungkan bangsa timur yg hrsnya berakhlak beradabtapi kenyataannyakorupsi merajalela salah contoh crying face crying face
"Terutama, Kalian pahami penyebab kerisis penduduk di jepang.",pahami penyebab kerisis penduduk jepang
"Mereka yang kabur, mereka tidak paham tentang ke adaan di luar Negeri,😅😅 Saya sudah melihat keadaan luar Negeri, Rasisme sangat kental dan Biaya yang besar bagi warga Asing. Terutama yang ingin mencari kerja di jepang, apa kalian tidak melihat penyebab jepang kerisis penduduk.",kabur paham adaan negeri grinning face sweat grinning face sweat negeri rasisme kental biaya warga asing mencari kerja jepang penyebab jepang kerisis penduduk
Negara apa rekomendasi buat kabur ?,negara rekomendasi kabur
"Kabur aja dulu itu tidak rasional, diperlukan persiapan matang seperti keterampilan termasuk keterampilan bahasa, akomodasi, dana, dan semua itu membutuhkan uang yang tidak sedikit untuk menunjang kehidupan di luar sana. Lagipula pajak di beberapa negara itu berat, bahkan tv dan radio bahkan internet pun kena pajak.",kabur aja rasional persiapan matang keterampilan keterampilan bahasa akomodasi dana membutuhkan uang menunjang kehidupan lagipula pajak negara berat tv radio internet kena pajak
Bikin QnA terutama di finale Jakarta!!,bikin qna finale jakarta
"GPP kabur aja dulu, asal di negara orang itu  lu kerja bener, dan kuat mental ketika disuru bayar TAX. Hahaha. negara maju tax nya ga main2 bosque.  Yang manja, mental tempe, kena pressure amerika, jerman, inggris, prancis jepang korea mah pasti mencret. Kalo kena mental jakarta aja lu mewek, jangan harap bisa keluar negeri meski lu punya skill, dan punya duit. Yang udah2, temen2 gw ga sanggup kerja diluar negeri bukan karena mereka ga punya skill, tapi ga kuat mental.",gpp kabur aja negara orang lu kerja bener kuat mental disuru bayar tax hahaha negara maju tax nya ga main bosque manja mental tempe kena pressure amerika jerman inggris prancis jepang korea mah mencret kalo kena mental jakarta aja lu mewek harap negeri lu skill duit udah temen gw ga sanggup kerja diluar negeri ga skill ga kuat mental
dengan logika yang sama dengan bapak mentri yang itu maka Uncle Roger disebut ga nasionalis untuk Malaysia.,logika mentri uncle roger ga nasionalis malaysia
"satu ungkapan buat INDONESIA... GUA CINTA MATI SAMA LU, SAMA BANGSA LU, ORANG-ORANG JAWA, ORANG-ORANG SUNDA, ORANG-ORANG TIMUR, ORANG-ORANG ACEH, ORANG-ORANG DAYAK, PADANG, BETAWI, FLORES, AMBON, PAPUA, BALI, SELURUH SUKU DAN RAS INDONESIA DI PEDALAMAN KALIAN BERADA, ORANG-ORANG BAIK YANG HIDUP DAMAI DI PELOSOK TANPA MIKIRIN NEGARA, GUA CINTA SAMA KALIAN, KEBAIKAN KALIAN.  SELEBIHNYA SATU KATA BUAT PEMERINTAHAN INDONESIA DAN OKNUMNYA, KONTOOOOOLLLL!!!",ungkapan indonesia gua cinta mati lu bangsa lu orangorang jawa orangorang sunda orangorang timur orangorang aceh orangorang dayak padang betawi flores ambon papua bali suku ras indonesia pedalaman orangorang hidup damai pelosok mikirin negara gua cinta kebaikan selebihnya pemerintahan indonesia oknumnya kontooooollll
Saran coba 𝖩𝖯𝖳𝖮𝖦𝖤𝖫77 bg link nya gak pelit tu apalagi mmber baru uda psti dikasih JP tmn gw jga pada sering mawin disitu,saran coba bg link nya gak pelit tu mmber uda psti dikasih jp tmn gw jga mawin disitu
Kakek Sugiono : Welcome to Japan. I Like U & U ready ? Julurkan lidah dan sini² ikut gabung,kakek sugiono welcome japan like ready julurkan lidah gabung
Yang kakak nya RA.Kartini itu namanya DRS. RM Panji Sosrokartono beliau fasih berpuluh-puluh bahasa asing dan jenius'  Demikian salam sehat mas  Panji tetap semangat,kakak nya rakartini namanya drs rm panji sosrokartono beliau fasih berpuluhpuluh bahasa asing jenius salam sehat mas panji semangat
Kabur aja dulu? Lah presidennya juga alumni kabur aja dulu ngaco bahlul!!,kabur aja presidennya alumni kabur aja ngaco bahlul
bg gw nanya kalo orang yg keluar negeri tapi pergi ke arab saudi untuk menunaikan ibadahnya selama 1 atau 5 bulan apakah tidak nasionalisme   tolong dijawab bg  manusia akan melakukan apapun untuk dirinya sendiri daripada orang lain,bg gw nanya kalo orang yg negeri pergi arab saudi menunaikan ibadahnya nasionalisme tolong bg manusia apapun orang
pasti ada akar masalahnya mengapa sampai seperti itu sistem pemerintah Indonesia,akar sistem pemerintah indonesia
"R M Panji Sosrokartono, kakak R A Kartini, saya ingat karena dulu pernah diulas dalam majalah warta parapsikologi",panji sosrokartono kakak kartini diulas majalah warta parapsikologi
"Lo tau gak bang menurut gua nih yaa pemerintahan bisa gua anggap kaya bapak gua sendiri, mereka gak mau tau dan gak mau ngakuin kita kalau kita gak bisa mandiri, mereka cuma bisa bikin kita kesel terus akhirnya kita berontak dan bangkit dengan kekecewaan kita dan emosi kita, cara itu paling mudah dan murah bang aslinya, gua nih kaga jadi apa2 di rumah di bikin kesel terus ada aja isengnya bikin gua gak nyaman, biar gua keluar dari rumah mandiri dan bisa sukses abis itu dia bisa claim anaknya hebat dengan didikan mereka yg murahan dan nyebelin itu, mereka gak perlu sekolahin anak, les in anak, mahal2 cukup bikin kesel aja sampe emosi kita muncak gak nyaman terus cabut sampe bisa mandiri dan sukses. Begitu bang kayanya caranya sama boomers begitu karna mereka bisa mandiri dari susah dan tanpa parenting yg baik, jadi mereka masih pakai cara lama, lo liat aja bang isinya boomer semua pemerintahan",lo tau gak bang gua nih yaa pemerintahan gua anggap kaya gua gak tau gak ngakuin gak mandiri bikin kesel berontak bangkit kekecewaan emosi mudah murah bang aslinya gua nih kaga rumah bikin kesel aja isengnya bikin gua gak nyaman biar gua rumah mandiri sukses abis claim anaknya hebat didikan yg murahan nyebelin gak sekolahin anak les anak mahal bikin kesel aja sampe emosi muncak gak nyaman cabut sampe mandiri sukses bang kayanya boomers karna mandiri susah parenting yg pakai lo liat aja bang isinya boomer pemerintahan
"ya biarin, dia kan cuma bahlil :D",ya biarin bahlil
"Naaah lhoooo, sadarlah Pemerintah, perbaiki iklim pemerintahan, demokrasi, penegakan hukum, dll berdasarkan meritokrasi, kesetaraan dan keadilan.😃",naaah lhoooo sadarlah pemerintah perbaiki iklim pemerintahan demokrasi penegakan hukum dll berdasarkan meritokrasi kesetaraan keadilan grinning face big eyes
"Memang ngawur para pejabat di negara ini  Kebanyakan gila kekuasaan                        gila kekayaan                        gila jabatan                        gila gilaan mungkin  dari 100 % hanya 0,5 % itu kalau ada",ngawur pejabat negara kebanyakan gila kekuasaan gila kekayaan gila jabatan gila gilaan
Kalau rakyat di negara ini kabur aja dulu  Yang pasti para pejabat di negara ini dengan senang hati mereka tertawa terbahak-bahak  Karna mereka semakin besar peluang untuk menghabiskan hasil bumi di negara ini,rakyat negara kabur aja pejabat negara senang hati tertawa terbahakbahak karna peluang menghabiskan hasil bumi negara
yang ga nasionalis itu yang korupsi. itu aja!,ga nasionalis korupsi aja
"enaknya disini bang santai doang, cuma kalau cuma kerja doang bakal miskin seumur hidup, pekerja itu miskin disini mau punya skill mau enggak. contohnya gw kerja gak kaya2, punya tabungan enggak, punya skill iya, gajinya cuma abis buat bayar kontrakan dan idup sehari hari.  emak gw nyuruh2 gw pergi ke jepang terus, cuma gak ada modal",enaknya bang santai doang kerja doang miskin seumur hidup pekerja miskin skill contohnya gw kerja gak kaya tabungan skill iya gajinya abis bayar kontrakan idup sehari emak gw nyuruh gw pergi jepang gak modal
Beberapa menit melihat mas Pandji menjadi bapak2 :v wkwkkkw,menit mas pandji wkwkkkw
Kabur aja dulu gabung sama Rohingya,kabur aja gabung rohingya
Pekerjaan dan rezeki gak di pemerintahan dan jabatan saja. Masih banyak yang lain koq,pekerjaan rezeki gak pemerintahan jabatan koq
Udah..pergi sana..tidak usah balik lagi !!,udahpergi sanatidak
"5:58 R. Sosrokartono, poliglot Indo yg sempat mewawancarai tentara di kereta saat perang dunia I",sosrokartono poliglot indo yg mewawancarai tentara kereta perang dunia
Mereka rugi lah bang kalo indonesia bener,rugi bang kalo indonesia bener
"Riwayat kalah ku hanya di situs sebelah, cuman situs  𝖩𝖯𝖳𝖮𝖦𝖤𝖫77  penyelamat keuangan ku..",riwayat kalah ku situs sebelah cuman situs penyelamat keuangan ku
Sudah banyak situs yg aku ikuti tapi tak ada satupun yang berhasil membuktikan kecuali 𝖩𝖯𝖳𝖮𝖦𝖤𝖫77,situs yg ikuti satupun berhasil membuktikan kecuali
TERIMAKASIH 𝖩𝖯𝖳𝖮𝖦𝖤𝖫77 MENANG SUPER HOKI KEREN TEPERCAYA DAN NYATA,terimakasih menang super hoki keren tepercaya nyata
gw tau 𝖩𝖯𝖳𝖮𝖦𝖤𝖫77 dari komen asli bnrn gacir,gw tau komen asli bnrn gacir
Bela² in kaber ke mamang sam akhirnya kembali juga,bela kaber mamang sam
Nasionalisme apaan sih? Libur aja masih di tentuin bangsa asing kok,nasionalisme sih libur aja tentuin bangsa asing
"Mau apapun solusi pas ada pelanggaran tidak tegas dihukum dengan alibi kita orang timur asas norma"" yang disalah artikan oleh pelaku yaang tidak bertanggung jwb. Fakta lihatlah sekelilingmu dari hal kecil kalo tidak percaya.. org besar kecil sama aja . Membiarkan hal salah terjadi membuat ekosistem bertahun tahun terbentuk itu juga kontribusi dari kita sendiri",apapun solusi pas pelanggaran dihukum alibi orang timur asas norma disalah artikan pelaku yaang bertanggung jwb fakta lihatlah sekelilingmu kalo percaya org aja membiarkan salah ekosistem bertahun terbentuk kontribusi
kabur ja kamu,kabur ja
Mas panji ga se Rilek klo jd tamu. Ngmgnya beda. Ga gitu lancar. Mgkn ga bs multi tasking ya. Spt nya Hrs ada yg bertanya dan mas panji menjawab.,mas panji ga rilek klo jd tamu ngmgnya beda ga gitu lancar mgkn ga bs multi tasking ya spt nya hrs yg mas panji
Tapi kan MU papan bawah bang 🥲,mu papan bang smiling face tear
"Kakak nya kartini, RMP kartono",kakak nya kartini rmp kartono
"Jangan harapkan ""pemerintahan berjiwa feodal"" ini berkeadilan nasionalisme bro kecewaaaa, ""ujung point"" dari suatu ""negara"" adalah ""pemerintahannya"" , dan kita sudah melihat betapa mengecewakan itu semua, bagi gw cukup ada alasan yang  membedakan hidup di negri orang dan di tanah air sendiri, yg ngebedain adalah lu bisa jauh lebih sejahtera dalam urusan prekonomian dari pada dinegara sendiri yg industrialisasinya gak berkembang..., padahal itu pilar2 negara agar kehidupan berjalan, perekonomian jalan, negara maju dan peradaban maju..",harapkan pemerintahan berjiwa feodal berkeadilan nasionalisme bro kecewaaaa ujung point negara pemerintahannya betapa mengecewakan gw alasan membedakan hidup negri orang tanah air yg ngebedain lu sejahtera urusan prekonomian dinegara yg industrialisasinya gak berkembang pilar negara kehidupan berjalan perekonomian jalan negara maju peradaban maju
"yah orang yang menempuh pendidikan diluar negeri sekalipun nanti entah balik atau tidak,, sebenarnya sama aja dengan kabur aja dulu....kabur aja dulu pendidikan diluar negeri, nanti baru balik lagi....",yah orang menempuh pendidikan diluar negeri aja kabur aja dulukabur aja pendidikan diluar negeri
keren juga bro pandji pakai jas.....uhuyyy,keren bro pandji pakai jasuhuyyy
Release Bang👊,release bang oncoming fist
"jangan lupa juga, negara maju kaya jepang, inggris, perancis adalah negara imperial, ngerusak negara orang buat kemakmuran negaranya sendiri, termasuk indonesia adalah korban dari imperial eropa, sampe sekarang😂",lupa negara maju kaya jepang inggris perancis negara imperial ngerusak negara orang kemakmuran negaranya indonesia korban imperial eropa sampe face tears joy
"Sembari mau ingetin, kalo emang ada rencana berkarir permanen di LN jalur sekolah, banyak banget beasiswa yg dikasih oleh pemerintah LN dan kampus. Kalo lo emang merasa ga bisa komitmen bakal balik ke Indonesia, saran gw plis pakai beasiswa selain LPDP. Mari kita ngga jadi sama dengan orang orang lain yang berusaha ngakal ngakalin sistem yg bikin kapok tinggal di Indonesia dan bikin negara kita makin terpuruk",sembari ingetin kalo emang rencana berkarir permanen ln jalur sekolah banget beasiswa yg dikasih pemerintah ln kampus kalo lo emang ga komitmen indonesia saran gw plis pakai beasiswa lpdp mari ngga orang orang berusaha ngakal ngakalin sistem yg bikin kapok tinggal indonesia bikin negara terpuruk
"Pak prabowo juga pernah kabur kan dulu ,kalau ngak salah ke yordania beberapa tahun ,pulssng pulang buat partai",prabowo kabur ngak salah yordania pulssng pulang partai
"Yang harus diubah itu sistemnya karena kalau mau jadi pejabat harus banyak uang ujung""nya kebanyakan pejabat balas budi titipan oligarki dan pejabat yang mau balik modal dengan keluarganya dimasukkan serta cuci uang. Ayo semua rakyat harus turun ke jalan demo untuk buat peraturan yang mau menjabat di pemerintahan pusat maupun daerah harus kompeten dan beretika dan batas maksimal buat kampanye 3 jt sehingga orang jenius yang pengen ubah indonesia lebih baik lagi bisa nyalon. Juga buat peraturan pejabat itu kerjanya partime dari pekerjaan utamanya agar mereka juga merasakan sebagai rakyat dan presiden bisa dibagi 7 kayak di swiss agar tidak semena-mena.",diubah sistemnya pejabat uang ujungnya kebanyakan pejabat balas budi titipan oligarki pejabat modal keluarganya dimasukkan cuci uang ayo rakyat turun jalan demo peraturan menjabat pemerintahan pusat daerah kompeten beretika batas maksimal kampanye jt orang jenius pengen ubah indonesia nyalon peraturan pejabat kerjanya partime pekerjaan utamanya merasakan rakyat presiden dibagi kayak swiss semenamena
"kalo denger Rizal Fadilah serem, mending kabur sebelum kena bantai, nyawa lebih berharga  yg 58% ngga perlu kabur, ini kan kalian yg mau keadaan kaya gini, di mana2 selalu seolah2 paling cinta tanah air, kalo kalian kabur berarti kalian sama dengan menjilat ludah sendiri",kalo denger rizal fadilah serem mending kabur kena bantai nyawa berharga yg ngga kabur yg kaya gini cinta tanah air kalo kabur menjilat ludah
Hujan emas di negeri orang lebih asik daripada hujan batu di negeri sendiri..,hujan emas negeri orang asik hujan batu negeri
5:07 ini yang dimaksud bang pandji   hoesein djajadiningrat statue leiden university,bang pandji hoesein djajadiningrat statue leiden university
BANG UDEH TERIMA GIFT MINI COMPO SAMA POSTER BLUM?,bang udeh terima gift mini compo poster blum
"Pemerintah tuh seharunya SADAR PLOK, Ga seharunya respon seprti itu buat rakyatnya  Minimal jawab untuk menenangkan, meyakinkan bukan justru malah bikin pesimis  Koplok",pemerintah tuh seharunya sadar plok ga seharunya respon seprti rakyatnya minimal menenangkan bikin pesimis koplok
"Kabur aja dulu, kita sebarin bibit-bibit korupsi, kolusi, nepotisme, ketamakan, dan keserakahan yg udah tertanam di DNA orang Indonesia ke negara orang.",kabur aja sebarin bibitbibit korupsi kolusi nepotisme ketamakan keserakahan yg udah tertanam dna orang indonesia negara orang
"gw dengan berat hati , bulan depan ke tokyo aja mengadu nasib dah, meskipun berat ninggalin keluarga, tapi di sna setidaknya gw bisa buat org rumah makan enak, makan bergizi gratis dari setoran bulanan gw, kalo di sni mkan tahu tempe aja dah sukur wkwkwkkw, suwee suweek indonesia 2045 cemas kali yak,",gw berat hati tokyo aja mengadu nasib dah berat ninggalin keluarga sna gw org rumah makan enak makan bergizi gratis setoran bulanan gw kalo sni mkan tempe aja dah sukur wkwkwkkw suwee suweek indonesia cemas kali yak
30:10 enak banget dengernya kalau orang-orang besar kayak Bang Pandji ini mengolok olok/mengkritisi government.,enak banget dengernya orangorang kayak bang pandji mengolok olokmengkritisi government
Broooo kawan Lo udah jadi KSP ya.....  ternyata masih mlarat dia dan minta dukungan Bossnya  😄😁😂🤣,broooo kawan lo udah ksp ya mlarat dukungan bossnya grinning face smiling eyes beaming face smiling eyes face tears joy rolling floor laughing
INDONESIA INI PERMASALAHAN UTAMA CUMA DI MANUSIA NYA BUKAN INI BUKAN ITU. YG PAHAM PASTI NGERTI,indonesia permasalahan utama manusia nya yg paham ngerti
Kebijakan pemerintah itu bijaknya disebelah mana?,kebijakan pemerintah bijaknya disebelah
"Klo panji, cari duit di indonesia, lalu kabur  ke amerika habisin duitnya,  lalu cari lagi di indo , dan kabur lagi ke amerika untuk habisin",klo panji cari duit indonesia kabur amerika habisin duitnya cari indo kabur amerika habisin
Saya sdh punya keinginan kabir aka dulu dari tahun2001 to baru terlaksana ditahun2009 sampe sekarang,sdh kabir aka terlaksana ditahun sampe
Rilis bang,rilis bang
"gw dari SMA dah di australia, di sini aja pas masih sekolah dah bisa kerja meanwhile di indo kerja dah syarat ribet gaji kecil",gw sma dah australia aja pas sekolah dah kerja meanwhile indo kerja dah syarat ribet gaji
