Teks_Komentar,teks_final
"enaknya disini bang santai doang, cuma kalau cuma kerja doang bakal miskin seumur hidup, pekerja itu miskin disini mau punya skill mau enggak. contohnya gw kerja gak kaya2, punya tabungan enggak, punya skill iya, gajinya cuma abis buat bayar kontrakan dan idup sehari hari.  emak gw nyuruh2 gw pergi ke jepang terus, cuma gak ada modal",enak santai doang kerja doang miskin umur hidup kerja miskin skill TIDAK_contoh kerja TIDAK_kaya tabung TIDAK_punya skill iya gaji abis bayar kontra idup emak nyuruh pergi jepang TIDAK_ada modal
"Aku setuju sih kalo orang pindah ke luar hanya karena ga kerjaan, tapi kalau masalah pindah warga negara aku kurang setuju karena pasti konsekuensi nya udah berbeda, dia bakal 100 persen mengabdi ke negarannya sekarang tapi ini pr juga untuk pemerintah aja sih",setuju orang pindah luar TIDAK_kerja pindah warga negara setuju konsekuensi udah beda persen abdi negarannya pemerintah aja
Kabur aja dulu gabung sama Rohingya,kabur aja gabung rohingya
Pekerjaan dan rezeki gak di pemerintahan dan jabatan saja. Masih banyak yang lain koq,kerja rezeki TIDAK_perintah jabat koq
"setuju sih bang... pada mau balik lagi gak? ngebenerin sistim di indonesia. yang pinter2nya kabur beneran ke luar negeri, yang sisa kaum mendang-mending yang pola pikirnya juga mendang mending, opportunis... ya makin gini2 aja nih negara.",setuju TIDAK_ngebenerin sistim indonesia pinter kabur beneran luar negeri sisa kaum dang mending pola pikir dang mending opportunis gin aja negara
kabur ja kamu,kabur
"Gw S2 udah kerja skitar 20an tahun di Indo. Emang paling parah sekarang. Dulu, kualitas dan skill masih dipertimbangkan jd utama. Walaupun ada sebagian orang dalam.  Sekarang, orang dalam itu yang utama, bahkan yang memegang keputusan2 penting. Sedangkan orang yg punya skill, jadi orang suruhan aja supaya sistem ga ambruk. Gimanapun, kalau bagian pentingnya itu orang dalam. Sistem pasti kacau ujung2nya. Ini terjadi di semua lini, dari pemerintahan pusat, pendidikan, perusahaan, sampai ke desa2. Desa gw aja dipimpin preman lulusan SMP yang gajelas kerjanya apa. Uangnya kemana.  Oiya, setelah omnibuslaw, gw kena layoff dan sulit nyari lagi karna batasan umur di Indo. Gw tadinya oegang audit finance di perusahaan besar. Mereka bilang ada mslh ekonomi makanya layoff, gw ga percaya sama sekali. Bisa2nya mereka nilep duit suntikan dana. Maksa karyawan tanda tangan kerja 2 tempat (anak dan induk perusahaan) beserta suruh diam di perjanjian. Ini terkait tokoh besar yang ga bisa gw sebut.  Elu mungkin bisa menyebut era lain parah. Tapi gw yg terdampak, gw bisa bilang era ini paling parah. Meritokrasi hancur lebur dikuasai preman2 yang berkoloni bancakan.",udah kerja skitar indo emang parah kualitas skill timbang utama ada orang orang utama pegang putus orang skill orang suruh aja sistem TIDAK_ambruk gimanapun orang sistem kacau ujung lini perintah pusat didik usaha desa desa aja pimpin preman lulus smp gajelas kerja uang oiya omnibuslaw kena layoff sulit nyari karna batas umur indo oegang audit finance usaha bilang ada mslh ekonomi layoff TIDAK_percaya nilep duit sunti dana maksa karyawan tanda tangan kerja anak induk usaha suruh diam janji kait tokoh TIDAK_bisa elu era parah dampak bilang era parah meritokrasi hancur lebur asai preman kolon bancak
"Jangan harapkan ""pemerintahan berjiwa feodal"" ini berkeadilan nasionalisme bro kecewaaaa, ""ujung point"" dari suatu ""negara"" adalah ""pemerintahannya"" , dan kita sudah melihat betapa mengecewakan itu semua, bagi gw cukup ada alasan yang  membedakan hidup di negri orang dan di tanah air sendiri, yg ngebedain adalah lu bisa jauh lebih sejahtera dalam urusan prekonomian dari pada dinegara sendiri yg industrialisasinya gak berkembang..., padahal itu pilar2 negara agar kehidupan berjalan, perekonomian jalan, negara maju dan peradaban maju..",TIDAK_harap perintah jiwa feodal adil nasionalisme kecewaaaa ujung point negara perintah lihat betapa kecewa ada alas beda hidup negri orang tanah air ngebedain sejahtera urus prekonomian negara industrialisasinya TIDAK_kembang pilar negara hidup jalan ekonomi jalan negara maju adab maju
"yah orang yang menempuh pendidikan diluar negeri sekalipun nanti entah balik atau tidak,, sebenarnya sama aja dengan kabur aja dulu....kabur aja dulu pendidikan diluar negeri, nanti baru balik lagi....",yah orang tempuh didik luar negeri TIDAK_benar aja kabur aja kabur aja didik luar negeri
"jangan lupa juga, negara maju kaya jepang, inggris, perancis adalah negara imperial, ngerusak negara orang buat kemakmuran negaranya sendiri, termasuk indonesia adalah korban dari imperial eropa, sampe sekarang😂",TIDAK_lupa negara maju kaya jepang inggris perancis negara imperial ngerusak negara orang makmur negara masuk indonesia korban imperial eropa sampe
"Sembari mau ingetin, kalo emang ada rencana berkarir permanen di LN jalur sekolah, banyak banget beasiswa yg dikasih oleh pemerintah LN dan kampus. Kalo lo emang merasa ga bisa komitmen bakal balik ke Indonesia, saran gw plis pakai beasiswa selain LPDP. Mari kita ngga jadi sama dengan orang orang lain yang berusaha ngakal ngakalin sistem yg bikin kapok tinggal di Indonesia dan bikin negara kita makin terpuruk",sembari ingetin emang ada rencana berkarir permanen jalur sekolah banget beasiswa kasih pemerintah kampus emang TIDAK_bisa komitmen indonesia saran plis pakai beasiswa lpdp mari ngga orang orang usaha ngakal ngakalin sistem bikin kapok tinggal indonesia bikin negara puruk
"Pak prabowo juga pernah kabur kan dulu ,kalau ngak salah ke yordania beberapa tahun ,pulssng pulang buat partai",prabowo kabur ngak salah yordania pulssng pulang partai
"Yang harus diubah itu sistemnya karena kalau mau jadi pejabat harus banyak uang ujung""nya kebanyakan pejabat balas budi titipan oligarki dan pejabat yang mau balik modal dengan keluarganya dimasukkan serta cuci uang. Ayo semua rakyat harus turun ke jalan demo untuk buat peraturan yang mau menjabat di pemerintahan pusat maupun daerah harus kompeten dan beretika dan batas maksimal buat kampanye 3 jt sehingga orang jenius yang pengen ubah indonesia lebih baik lagi bisa nyalon. Juga buat peraturan pejabat itu kerjanya partime dari pekerjaan utamanya agar mereka juga merasakan sebagai rakyat dan presiden bisa dibagi 7 kayak di swiss agar tidak semena-mena.",ubah sistem jabat uang ujung jabat balas budi titip oligarki jabat modal keluarga masuk cuci uang ayo rakyat turun jalan demo atur jabat perintah pusat daerah kompeten etika batas maksimal kampanye orang jenius ken ubah indonesia nyalon atur jabat kerja partime kerja utama rakyat presiden kayak swiss TIDAK_semena mena
"kalo denger Rizal Fadilah serem, mending kabur sebelum kena bantai, nyawa lebih berharga  yg 58% ngga perlu kabur, ini kan kalian yg mau keadaan kaya gini, di mana2 selalu seolah2 paling cinta tanah air, kalo kalian kabur berarti kalian sama dengan menjilat ludah sendiri",denger rizal fadilah rem mending kabur belum kena bantai nyawa harga ngga kabur ada kaya gin olah cinta tanah air kabur arti jilat ludah
"Pemerintah tuh seharunya SADAR PLOK, Ga seharunya respon seprti itu buat rakyatnya  Minimal jawab untuk menenangkan, meyakinkan bukan justru malah bikin pesimis  Koplok",pemerintah haru sadar plok TIDAK_haru respon seprti rakyat minimal tenang TIDAK_justru bikin pesimis koplok
"Kabur aja dulu, kita sebarin bibit-bibit korupsi, kolusi, nepotisme, ketamakan, dan keserakahan yg udah tertanam di DNA orang Indonesia ke negara orang.",kabur aja sebarin bibit bibit korupsi kolusi nepotisme tamak serakah udah tanam dna orang indonesia negara orang
"yok pindah ke warga negaraan sekalian, biar gak nyumbang devisa, kalo nyumbang devisa ke enakan pejabat indo",yok pindah warga negara TIDAK_nyumbang devisa nyumbang devisa enak jabat indo
Kebijakan pemerintah itu bijaknya disebelah mana?,bijak pemerintah bijak belah
"Klo panji, cari duit di indonesia, lalu kabur  ke amerika habisin duitnya,  lalu cari lagi di indo , dan kabur lagi ke amerika untuk habisin",panji cari duit indonesia kabur amerika habisin duit cari indo kabur amerika habisin
Males,males
"gw dari SMA dah di australia, di sini aja pas masih sekolah dah bisa kerja meanwhile di indo kerja dah syarat ribet gaji kecil",sma dah australia aja pas sekolah dah kerja meanwhile indo kerja dah syarat ribet gaji
Saya. Ngangur pengen ke jepang,ngangur ken jepang
"Saya jujur sedih dengar mas panji ngomong gini, sesuram itu negara ini sampe bener bener tiap hari saya resah. Sampai sampai buka sosmed hanya untuk lihat hari ini pemerintah buat ketololan apa lagi 😢😢",jujur sedih dengar mas panji ngomong gin suram negara sampe bener bener resah buka sosmed lihat pemerintah tolol
Yg mampu Kabur segeralah sdangkan yg gk mampu siap2lah Revolusi.,kabur sdangkan revolusi
Pak habibie juga keluarga akhirnya kabur ke jerman sampai sekarang,habibie keluarga kabur jerman
Aku jg mo ganti pasport warna Maroon aja ...,ganti pasport warna maroon aja
"How ""KaburAjaDulu"" became common way over generations in Indonesia : Corruption    Corruption in Indonesia is a complex issue rooted in historical, cultural, political, and economic factors. It has persisted across generations due to several key reasons:    1. Historical Legacy    - During the colonial period (Dutch rule), corruption was already present in governance structures.  - Under Suharto’s New Order (1967–1998), corruption became institutionalized as he maintained power by distributing wealth and positions to elites.    2. Weak Legal Enforcement    - Laws exist, but enforcement is inconsistent.  - Many powerful individuals escape justice due to political connections or bribery.    3. Culture of Patronage (Nepotism & Favoritism)    - ""Bapakisme"" (fatherly leadership) and gotong royong(mutual assistance) can sometimes blur the lines between loyalty and corruption.  - Many politicians and businesspeople maintain networks where favors and kickbacks are expected.    4. Low Wages in Public Sector    - Many civil servants, police, and government officials receive low salaries, making them more susceptible to bribes.    5. Weak Education on Ethics    - Anti-corruption values are not deeply ingrained in the education system.  - Many people see corruption as a way to survive or advance in life.    6. Public Tolerance & Normalization    - Small-scale corruption, such as bribing traffic police or paying for government services under the table, is often seen as normal.  - When the public tolerates corruption, it becomes harder to eradicate.    Political and Business Interests    - Many politicians fund their campaigns through corrupt means and later ""pay back"" their investors through government contracts or policies.  - Big businesses often collude with officials to win contracts or avoid regulations.    How It Passes Through Generations    1. Role Models – Younger generations see corrupt practices as a ""normal"" way to get ahead.    2. Family Influence – Some political and business families pass down their power and corrupt networks.    3. Weak Law Enforcement – Without serious consequences, corruption remains attractive.    4. Economic Pressures – In tough times, people prioritize survival over integrity.    Can It Be Stopped?    Yes, but it requires:  - Strong law enforcement & independent judiciary  - Better education on ethics & integrity  - Higher salaries for public officials  - More transparency in government transactions  - Public awareness & zero tolerance for corruption",kaburajadulu became common way generations indonesia corruption corruption indonesia complex issue rooted historical cultural political economic factors persisted across generations due several key reasons historical legacy colonial period dutch rule corruption already present governance structures suharto new order corruption became institutionalized maintained power distributing wealth positions elites weak legal enforcement laws exist enforcement inconsistent many powerful individuals escape justice due political connections bribery culture patronage nepotism favoritism bapakisme fatherly leadership gotong royong mutual assistance sometimes blur les loyalty corruption many politicians businesspeople maintain networks favors kickbacks expected low wages public sector many civil servants police officials receive low salaries making susceptible bribes weak education ethics anti corruption values deeply ingrained education many people see corruption way survive advance life public tolerance normalization small scale corruption bribing traffic police paying services table often seen normal public tolerates corruption becomes harder eradicate political business interests many politicians fund campaigns corrupt means later pay back investors contracts policies big businesses often collude officials win contracts avoid regulations passes generations role models younger generations see corrupt practices normal way get ahead family influence political business families pass power corrupt networks weak law enforcement without serious consequences corruption remains attractive economic pressures tough times people prioritize survival integrity stopped yes requires strong law enforcement independent judiciary better education ethics integrity higher salaries public officials transparency transactions public awareness zero tolerance corruption
"Gw sih udh muak ngeliat pemerintahan disini...pejabatnya hanya bisa korup dan bacot doang. Kewajiban rakyat aja yg dituntut, pajak terus dikejar, ar pajaknya hanya bisa berburu di akuarium, bukannya cari wp baru. Si pejabat anjing bilangnya ga nasionalis dll, lo sendiri korup... Hak kita sebagai rakyat mana??? Jalan raya/tol aja msh tambal sulam... Seandainya gw thanos, gw hialngkan semua koruptor, org mabok agama dan orang bodoh di negara ini...",udh muak ngeliat perintah jabat korup bacot doang wajib rakyat aja tuntut pajak kejar pajak buru akuarium bukan cari jabat anjing bilang TIDAK_nasionalis dll korup hak rakyat jalan raya tol aja msh tambal sulam thanos hialngkan koruptor org mabok agama orang bodoh negara
"hahahaha, lu kan kabur duluan",hahahaha kabur duluan
Kok jokowi kaga disebut.... Mas panji.... Memang skarang lebih sulit cari kerja... Apalagi banyak phk... Tau engga mas panji sekarang sektor f&b makin turun omsednya .... Karena sepi tapi yah... Terserah orang berpikir... Apa tapi Indonesia lagi sulit..... Koruptor bnyak diindonesia.... Mungkin mahasiswa demo hukum mati koruptor....,jokowi kaga mas panji skarang sulit cari kerja phk TIDAK_mas panji sektor turun omsednya sepi yah serah orang pikir indonesia sulit koruptor bnyak indonesia mahasiswa demo hukum mati koruptor
"percaya lah,soal korupsi di indonesia udah gak ada obat nya,kecuali itu smua penjabat DPR di habisin semua,ibarat nya harus di reset factory lah gitu,saya dan istri juga sudah punya planning utk move ke amerika tahun depan setelah anak saya selesai TK dsini,saya gak bs bayangin gimana nasib anak saya nanti kalo udah dewasa kalo indo kayak gini terus...kasian klo anak harus ngalamin yg sama seperti saya skrg",percaya korupsi indonesia udah TIDAK_ada obat kecuali smua jabat dpr habisin reset factory gitu istri planning move amerika anak selesai dsini TIDAK_bayangin gimana nasib anak udah dewasa indo kayak gin kasi anak ngalamin skrg
bro ini adalah wujud asli kabur aja dulu,wujud asli kabur aja
"AKu udah kabur sejak 1993, di kampung aku dibulying dan selalu dibikin biar tetap miskin bareng. Skr banyak yg ingin mengikuti langkahku. Krn frustrasi semua hukum rusak, Th 70 an aku sll dibulying krn miskin. Nilai sekolah SD ku paling baik tapi di akhir th krn ngak berduit, tetanggaku yg org kaya atau ada bisikan aku jadi ngak dpt juara. jadi dari dulu negara kita gampang di tombak tombok.",udah kabur kampung dibulying bikin miskin bareng skr langkah krn frustrasi hukum rusak sll dibulying krn miskin nilai sekolah krn ngak duit tetangga org kaya ada bisik ngak dpt juara negara gampang tombak tombok
"yang bilang orang yg Kabur Aja Dulu tidak nasional, terakhir berobat ke luar negri juga tuh",bilang orang kabur aja TIDAK_nasional obat luar negri
"Sedikit koreksi. Para eksil karena peristiwa 1965, mereka tidak kabur melainkan tidak bisa pulang. Dalam kondisi lain, mereka dimungkinkan pulang tapi dengan konsekuensi mendapat persekusi dari negara (dicabut hak-hak sipilnya) karena pilihan politiknya sehingga mereka memilih tidak pulang.",koreksi eksil peristiwa TIDAK_kabur TIDAK_bisa pulang kondisi pulang konsekuensi persekusi negara cabut hak hak sipil pilih politik pilih TIDAK_pulang
kayaknya para pemimpin di negri ini dipilih bukan karena kemampuan nya. kayaknya kok stress banget sampe ditanya wartawan gtu doang jawabannya wadaw banget,kayak pimpin negri pilih TIDAK_karena kayak stress banget sampe wartawan gtu doang wadaw banget
